Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
32	0.6370558	0.70728445	1.0	-1.0	3.1725888	0.6329797	0.36823243	1.318845	-0.9840856	165000	-6.9618227e-09	0.32455277	-0.015220609	-0.036293447	0.41120607	0.005581048	0.0646	79.0	131.74459290504456
33	0.63899374	0.72022986	1.0	-1.0	3.1433961	0.6548994	0.36592993	1.3260144	-0.94006264	170000	1.4877319e-08	0.33203498	-0.016284402	-0.03412643	0.3856018	0.009652379	0.0716	79.0	135.6954789161682
34	0.61460316	0.7202575	1.0	-1.0	3.1739683	0.63057154	0.39015663	1.7829766	-0.8452058	175000	3.4332275e-09	0.34094122	-0.016702656	-0.039288104	0.36519063	0.008131519	0.0682	79.0	139.87831091880798
35	0.65189874	0.70286226	1.0	-1.0	3.163924	0.6449723	0.34971175	1.4273314	-1.0030829	180000	3.4809113e-09	0.32532158	-0.013069047	-0.03152424	0.34185502	0.0050146286	0.0716	79.0	144.0887680053711
36	0.664561	0.69055617	1.0	-1.0	3.157928	0.6616628	0.35231194	1.3870324	-1.0708544	185000	-1.6212464e-08	0.3075482	-0.013974598	-0.025856853	0.31993547	0.005725035	0.062	79.0	147.88691878318787
37	0.6790903	0.6776729	1.0	-1.0	3.1572962	0.684095	0.33526403	1.5258275	-0.88487834	190000	-7.6293943e-10	0.3006269	-0.014343148	-0.020824254	0.3263164	0.007955976	0.0546	79.0	151.68583178520203
38	0.6573957	0.69325286	1.0	-1.0	3.159292	0.6686537	0.34217602	1.3888729	-1.0457277	195000	-1.449585e-08	0.30366632	-0.0128868185	-0.024710119	0.3000008	0.0072856126	0.0658	79.0	155.80232286453247
39	0.6944444	0.6638725	1.0	-1.0	3.155303	0.6853701	0.3386511	1.4067681	-0.809916	200000	1.5258789e-09	0.30005574	-0.012159187	-0.036035568	0.29139522	0.009890824	0.0664	79.0	160.61052012443542
40	0.7241598	0.64053	1.0	-1.0	3.1686747	0.7032086	0.3273035	1.6426789	-1.0591847	205000	-1.6021728e-08	0.28431475	-0.012628938	-0.029146582	0.28398687	0.007763952	0.0594	79.0	165.31464290618896
41	0.70714736	0.6497259	1.0	-1.0	3.1612904	0.7221547	0.3099807	1.6124974	-0.89304364	210000	-6.866455e-09	0.26414806	-0.010999754	-0.018832877	0.2911119	0.0071788956	0.0628	79.0	169.50067567825317
42	0.6668762	0.689986	1.0	-1.0	3.1426775	0.7061498	0.3274824	1.3162124	-0.71824956	215000	-1.2207031e-08	0.31883463	-0.013725887	-0.032844633	0.28744298	0.00586172	0.0598	79.0	173.3777527809143
43	0.6946565	0.66416603	1.0	-1.0	3.1800253	0.67842966	0.33393052	1.5045879	-0.8928654	220000	-2.4032593e-08	0.29974297	-0.012437261	-0.033890158	0.30053496	0.010670441	0.083	79.0	177.38501501083374
44	0.68663305	0.6715516	1.0	-1.0	3.152585	0.71587086	0.30298913	1.6046427	-0.74854285	225000	4.577637e-09	0.30883917	-0.011401892	-0.029309005	0.28700104	0.006374742	0.0546	79.0	181.39164900779724
45	0.66266584	0.6919187	1.0	-1.0	3.1566646	0.6843629	0.32340488	1.4411275	-0.92182523	230000	7.534027e-09	0.32048178	-0.012308378	-0.021321386	0.29158106	0.008523554	0.0714	79.0	185.1451289653778
46	0.6891551	0.6717847	1.0	-1.0	3.1519547	0.66635954	0.33309242	1.4522383	-1.010448	235000	-5.722046e-10	0.3028366	-0.012955898	-0.02488041	0.27819213	0.012998894	0.0686	79.0	189.11853694915771
47	0.69924337	0.6603235	1.0	-1.0	3.151324	0.700741	0.3212478	1.297048	-0.82795423	240000	-1.1825562e-08	0.28501162	-0.011943033	-0.02668348	0.26407427	0.011720208	0.0716	79.0	193.00808596611023
48	0.7025478	0.6493945	1.0	-1.0	3.1834395	0.68806326	0.35071355	1.379806	-0.91416687	245000	-1.1062622e-08	0.26447505	-0.0098439185	-0.018251017	0.27467692	0.007864402	0.0678	79.0	197.72857975959778
49	0.7141042	0.6452578	1.0	-1.0	3.1753495	0.71686083	0.31841427	1.3759396	-1.2427542	250000	6.866455e-09	0.2784838	-0.013764137	-0.022723615	0.28050363	0.012767545	0.1004	79.0	202.05505681037903
